2022-07-14 17:35:48 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:37:35 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:37:38 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:38:18 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:38:51 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:54:58 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:55:39 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:55:45 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:56:45 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref=ertoerij or ref_ext= not found
2022-07-20 02:33:35 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/index.php - action=, massaction=
2022-07-22 14:50:54 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'Trabajitomegafon-34-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 15:04:54 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 15:04:55 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'Trabajitomegafon', '', 1, '0', '', 56, '2022-07-22 17:04:55', '2022-07-22 17:04:55', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 15:04:55 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'Trabajitomegafon-56-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 15:04:55 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'Trabajitomegafon', '', 1, '0', '', 85, '2022-07-22 17:04:55', '2022-07-22 17:04:55', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 15:04:55 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'Trabajitomegafon-85-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 15:04:56 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'Trabajitomegafon', '', 1, '0', '', 3, '2022-07-22 17:04:56', '2022-07-22 17:04:56', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 15:04:56 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'Trabajitomegafon-3-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 15:04:56 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'Trabajitomegafon', '', 1, '0', '', 34, '2022-07-22 17:04:56', '2022-07-22 17:04:56', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 15:04:56 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'Trabajitomegafon-34-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 15:05:47 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 15:05:48 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:05:49 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:05:49 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:05:49 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:05:50 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:05:50 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:05:51 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:05:51 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:12:12 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 15:12:14 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:12:14 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:12:15 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:12:15 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:12:16 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:12:16 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:12:16 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:12:16 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:45:12 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 15:45:13 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:45:13 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:45:14 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:45:14 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:45:15 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:45:15 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:45:15 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:45:15 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 15:57:47 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:00:16 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:00:17 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:00:17 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:00:18 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:00:18 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:00:18 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:00:18 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:00:19 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:00:19 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:14:31 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:14:32 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:14:32 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:14:33 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:14:33 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:14:33 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:14:33 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:14:34 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:14:34 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:20:13 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:20:14 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:20:14 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:20:15 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:20:15 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:20:16 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:20:16 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:20:17 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:20:17 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:21:45 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:21:46 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:21:46 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:21:46 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:21:46 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:21:47 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:21:47 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:21:48 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:21:48 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:23:18 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:23:20 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:23:20 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:23:20 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:23:20 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:23:21 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:23:21 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:23:21 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:23:21 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:24:53 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:24:53 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:24:53 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:24:54 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:24:54 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:24:55 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:24:55 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:24:56 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:24:56 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:26:39 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:26:39 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:26:40 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:26:40 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:26:40 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:26:41 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:26:41 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:26:42 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:26:42 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:28:34 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:28:35 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:28:35 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:28:35 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:28:35 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:28:36 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:28:36 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:28:37 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:28:37 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:29:32 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:29:34 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:29:34 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:29:35 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:29:35 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:29:35 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:29:35 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:29:36 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:29:36 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:30:26 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:30:27 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:30:27 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:30:27 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:30:27 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:30:28 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:30:28 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:30:29 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:30:29 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:31:29 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:31:30 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:31:30 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:31:31 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:31:31 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:31:32 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:31:32 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:31:32 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:31:32 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:34:36 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:34:38 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:34:38 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:34:38 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:34:38 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:34:39 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:34:39 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:34:40 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:34:40 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:36:22 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:37:35 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:37:36 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:37:36 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:37:37 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:37:37 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:37:38 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:37:38 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:37:38 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:37:38 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:39:06 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:39:07 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:39:07 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:39:08 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:39:08 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:39:09 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:39:09 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:39:10 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:39:10 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:42:53 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:42:54 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:42:54 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:42:55 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:42:55 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:42:55 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:42:55 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:42:56 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:42:56 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:44:05 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:44:06 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'Trabajitomegafon', '', 1, '0', '', 56, '2022-07-22 18:44:06', '2022-07-22 18:44:06', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 16:44:06 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'Trabajitomegafon-56-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 16:44:06 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'Trabajitomegafon', '', 1, '0', '', 85, '2022-07-22 18:44:06', '2022-07-22 18:44:06', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 16:44:06 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'Trabajitomegafon-85-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 16:44:06 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'Trabajitomegafon', '', 1, '0', '', 3, '2022-07-22 18:44:06', '2022-07-22 18:44:06', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 16:44:06 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'Trabajitomegafon-3-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 16:44:07 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'Trabajitomegafon', '', 1, '0', '', 34, '2022-07-22 18:44:07', '2022-07-22 18:44:07', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 16:44:07 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'Trabajitomegafon-34-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 16:52:01 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:52:02 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:52:02 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:52:03 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:52:03 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:52:04 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:52:04 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:52:04 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:52:04 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:54:53 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:54:54 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:54:54 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:54:55 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:54:55 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:54:56 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:54:56 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:54:56 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:54:56 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:58:24 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 16:58:25 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:58:25 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:58:25 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:58:25 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:58:26 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:58:26 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:58:26 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 16:58:26 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:00:13 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 17:00:14 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:00:14 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:00:14 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
